10, 1, 26470133
10, 2, 23033864
10, 4, 23034027
10, 8, 23034072
10, 16, 21538252
10, 32, 21270772
10, 64, 21111141
10, 128, 21070769
10, 256, 21009486
10, 512, 21055890
10, 1024, 20946681
10, 2048, 21066369
10, 8192, 21028969
10, 16384, 20980031
10, 32768, 20967735
10, 65536, 23034069
10, 131072, 14009640
10, 262144, 10104009
10, 524288, 8567701
10, 1048576, 7614832
10, 2097152, 7020178
10, 4194304, 6619393
12, 1, 25923412
12, 2, 22029132
12, 4, 22029115
12, 8, 22029080
12, 16, 18601493
12, 32, 18318504
12, 64, 18411073
12, 128, 18409627
12, 256, 18394619
12, 512, 18420165
12, 1024, 18346669
12, 2048, 18399047
12, 8192, 18400698
12, 16384, 18377351
12, 32768, 18344572
12, 65536, 17134759
12, 131072, 11719958
12, 262144, 8633220
12, 524288, 7249898
12, 1048576, 6468332
12, 2097152, 5910759
12, 4194304, 5565745
