v, 0, 93.333, 70.428, 93.333, 60.856, 93.333, 60.856, 93.333, 60.856, 
v, 1, 70.000, 83.382, 80.000, 74.124, 80.000, 74.124, 76.694, 69.730, 
v, 2, 56.000, 85.006, 56.000, 85.006, 56.000, 85.006, 56.000, 73.111, 
v, 3, -, -, 93.333, 655.897, 93.333, 655.897, 88.880, 615.876, 
v, 4, 80.000, 70.647, 93.333, 63.035, 93.333, 63.035, 93.333, 63.035, 
v, 5, 56.000, 113.197, 56.000, 113.197, 87.500, 154.946, 83.325, 132.788, 
v, 6, 35.000, 95.006, 35.000, 95.006, 87.500, 156.756, 83.325, 144.872, 
v, 7, 87.500, 168.800, 35.000, 107.013, 87.500, 168.748, 83.325, 154.970, 
v, 8, 148.000, 2.874, 148.000, 2.874, 148.000, 2.874, 148.000, 2.874, 
v, 9, -, -, 87.500, 703.396, 87.500, 703.396, 83.325, 673.347, 
v, 11, 86.713, 1200.827, 93.333, 1413.701, 93.333, 1413.701, 88.880, 1263.141, 
v, 12, 87.500, 312.094, 87.500, 312.094, 87.500, 312.094, 83.325, 199.780, 
